612710	/m/02wjqm	New Rose Hotel	1999-10-01	21521	92.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/01jfsb": "Thriller", "/m/06n90": "Science Fiction", "/m/0279xh5": "Future noir", "/m/0219x_": "Indie", "/m/0glj9q": "Erotic thriller", "/m/01hmnh": "Fantasy", "/m/060__y": "Film adaptation", "/m/07s9rl0": "Drama"}
21926710	/m/05p45cv	White on Rice	2009		82.0	{}	{"/m/09c7w0": "United States of America"}	{"/m/06cvj": "Romantic comedy", "/m/02l7c8": "Romance Film", "/m/01z4y": "Comedy", "/m/0219x_": "Indie"}
33427105	/m/0h964n1	Freddy and the Song of the South Pacific	1962-09-12		97.0	{"/m/04306rv": "German Language"}	{"/m/0345h": "Germany"}	{"/m/07s9rl0": "Drama", "/m/03k9fj": "Adventure"}
31983669	/m/0g4_n3m	Road to Life	1931-09-30		104.0	{"/m/06b_j": "Russian Language"}	{"/m/05vz3zq": "Soviet Union"}	{"/m/07s9rl0": "Drama"}
17715326	/m/047t9rb	Camera Thrills	1935-09-01		25.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/02hmvc": "Short Film"}
22087420	/m/05pckh0	Ferdinando I, re di Napoli	1959-12-22		105.0	{"/m/02bjrlw": "Italian Language"}	{"/m/0f8l9c": "France", "/m/03rjj": "Italy"}	{"/m/01z4y": "Comedy", "/m/01g6gs": "Black-and-white"}
20604092	/m/0523t_1	Anbu Thozhi	2007-08-17			{"/m/07c9s": "Tamil Language"}	{"/m/03rk0": "India"}	{"/m/02l7c8": "Romance Film"}
21344842	/m/05f5_5y	Middle Age Spread	1979		98.0	{"/m/02h40lc": "English Language"}	{"/m/0ctw_b": "New Zealand"}	{"/m/05p553": "Comedy film", "/m/07s9rl0": "Drama"}
156558	/m/014k4y	Baby Boy	2001-06-27	29381649	123.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/0lsxr": "Crime Fiction", "/m/07s9rl0": "Drama", "/m/01j1n2": "Coming of age"}
11448183	/m/02rc_h4	Bindiya Chamkegi	1984-01-20			{"/m/03k50": "Hindi Language"}	{"/m/03rk0": "India"}	{"/m/0hqxf": "Family Film", "/m/01z4y": "Comedy"}
9633533	/m/02pml15	Vandanam	1989		168.0	{"/m/0999q": "Malayalam Language"}	{"/m/03rk0": "India"}	{"/m/02kdv5l": "Action"}
31323091	/m/0gjd9q4	Emilia Galotti	1958			{"/m/04306rv": "German Language"}	{"/m/03f2w": "German Democratic Republic"}	{}
27611999	/m/04j284s	Special Effects	1984		93.0	{}	{"/m/09c7w0": "United States of America", "/m/07ssc": "United Kingdom"}	{"/m/01jfsb": "Thriller", "/m/03npn": "Horror", "/m/09blyk": "Psychological thriller", "/m/0c3351": "Suspense", "/m/02wtdps": "Crime Thriller", "/m/0vgkd": "Black comedy"}
31025505	/m/0gg5xnj	El Misterioso señor Marquina	1943			{"/m/06nm1": "Spanish Language"}	{"/m/0b90_r": "Mexico"}	{"/m/02n4kr": "Mystery", "/m/07s9rl0": "Drama"}
29528534	/m/04j0lfk	Anokha Rishta	1986		180.0	{"/m/03k50": "Hindi Language"}	{"/m/03rk0": "India"}	{"/m/03q4nz": "World cinema", "/m/04t36": "Musical", "/m/07s9rl0": "Drama", "/m/068d7h": "Romantic drama", "/m/02l7c8": "Romance Film", "/m/01chg": "Bollywood"}
1364293	/m/04wy0v	They Knew What They Wanted	1940	932000	96.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/02l7c8": "Romance Film", "/m/0hj3nbk": "Marriage Drama", "/m/07s9rl0": "Drama", "/m/01g6gs": "Black-and-white"}
29772142	/m/0fq260_	Karayilekku Oru Kadal Dooram	2010-12-31		110.0	{"/m/0999q": "Malayalam Language"}	{"/m/03rk0": "India"}	{"/m/07s9rl0": "Drama"}
26067101	/m/0b6c_nw	Siam Sunset	1999		91.0	{}	{"/m/0chghy": "Australia", "/m/0ctw_b": "New Zealand"}	{"/m/06cvj": "Romantic comedy", "/m/02l7c8": "Romance Film", "/m/01z4y": "Comedy", "/m/03q4nz": "World cinema", "/m/0219x_": "Indie"}
26623942	/m/0bh9fbk	Kausthubham	2010-03-19			{"/m/0999q": "Malayalam Language"}	{"/m/03rk0": "India"}	{"/m/07s9rl0": "Drama"}
9912533	/m/06_y54s	Cuando los duendes cazan perdices	1955			{"/m/06nm1": "Spanish Language"}	{"/m/0jgd": "Argentina"}	{"/m/01g6gs": "Black-and-white"}
9548445	/m/02pjlrp	Archie: To Riverdale and Back Again	1990-05-06		100.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/01z4y": "Comedy"}
32445576	/m/0gyv1h1	Vinayaka Geleyara Balaga	2011-07-15			{}	{}	{}
26878691	/m/0f400r	Mysterious Island	1982		100.0	{"/m/0653m": "Standard Mandarin"}	{"/m/03h64": "Hong Kong"}	{"/m/03btsm8": "Action/Adventure", "/m/08322": "Wuxia", "/m/04t2t": "Martial Arts Film", "/m/0gw5qqq": "Chinese Movies", "/m/03q4nz": "World cinema"}
10275424	/m/02q74ng	Woman Hungry	1930-04-04		65.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/04t36": "Musical", "/m/0hfjk": "Western"}
2314463	/m/0734w5	Electric Apricot: Quest For Festeroo	2006		96.0	{}	{"/m/09c7w0": "United States of America"}	{"/m/0gf28": "Parody", "/m/0l4h_": "Mockumentary", "/m/01z4y": "Comedy"}
2487170	/m/07h9zj	Troops	1997		10.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/068twy": "Fan film", "/m/02hmvc": "Short Film", "/m/0219x_": "Indie"}
25960460	/m/0b6kc_5	Daddy and Them	2001		101.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America", "/m/059j2": "Netherlands"}	{"/m/0vgkd": "Black comedy", "/m/01z4y": "Comedy"}
13711159	/m/03cfwy4	The Sky Pirate	1914-07-18			{"/m/06ppq": "Silent film", "/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/06ppq": "Silent film", "/m/03k9fj": "Adventure", "/m/01g6gs": "Black-and-white", "/m/02hmvc": "Short Film", "/m/07s9rl0": "Drama", "/m/01z4y": "Comedy", "/m/0219x_": "Indie"}
261237	/m/01mrrd	The Gods Must Be Crazy	1980	34331783	109.0	{"/m/0x82": "Afrikaans Language", "/m/02h40lc": "English Language"}	{"/m/0hzlz": "South Africa"}	{"/m/03k9fj": "Adventure", "/m/03btsm8": "Action/Adventure", "/m/0219x_": "Indie", "/m/03q4nz": "World cinema", "/m/01q03": "Cult", "/m/0hj3msd": "Adventure Comedy", "/m/01z4y": "Comedy", "/m/09q17": "Slapstick"}
21153158	/m/05c4bry	Behind The Player: John 5	2008-11-01		72.0	{}	{}	{}
14631844	/m/03grb4v	Joan the Woman	1917-01-04		138.0	{"/m/06ppq": "Silent film", "/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/06ppq": "Silent film", "/m/0219x_": "Indie", "/m/082gq": "War film", "/m/06l3bl": "Epic", "/m/01g6gs": "Black-and-white", "/m/07s9rl0": "Drama", "/m/0hj3mws": "Biopic [feature]", "/m/0hj3n6f": "Historical Epic"}
14301436	/m/03c_x01	Follow the Crowd	1918-04-07			{"/m/06ppq": "Silent film", "/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/02hmvc": "Short Film", "/m/06ppq": "Silent film", "/m/0219x_": "Indie", "/m/01g6gs": "Black-and-white", "/m/01z4y": "Comedy"}
12008535	/m/02vlsqt	Rudo y Cursi	2008	11091868	103.0	{"/m/06nm1": "Spanish Language"}	{"/m/0b90_r": "Mexico", "/m/09c7w0": "United States of America"}	{"/m/01z02hx": "Sports", "/m/07s9rl0": "Drama", "/m/02h8pkk": "Family Drama", "/m/01t_vv": "Comedy-drama", "/m/01z4y": "Comedy"}
4951456	/m/0cws46	Kinjite: Forbidden Subjects	1989	3416846	97.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/0lsxr": "Crime Fiction", "/m/03btsm8": "Action/Adventure", "/m/02kdv5l": "Action", "/m/01jfsb": "Thriller"}
36009421	/m/05b0lk8	Jay Vejay	1977-11-11		152.0	{"/m/03k50": "Hindi Language"}	{"/m/03rk0": "India"}	{"/m/01hmnh": "Fantasy", "/m/02kdv5l": "Action", "/m/07s9rl0": "Drama", "/m/03k9fj": "Adventure"}
13281430	/m/03c0d85	My Name is Fame	2006		94.0	{"/m/012w70": "Cantonese", "/m/0459q4": "Standard Cantonese"}	{"/m/03h64": "Hong Kong"}	{"/m/07s9rl0": "Drama", "/m/0gw5qqq": "Chinese Movies", "/m/03q4nz": "World cinema", "/m/01z4y": "Comedy"}
11633165	/m/02rm6l8	Innocence	1997		110.0	{"/m/02hwyss": "Turkish Language"}	{"/m/01znc_": "Turkey"}	{"/m/0lsxr": "Crime Fiction", "/m/07s9rl0": "Drama", "/m/0hj3n01": "Crime Drama"}
21449578	/m/05f6kpj	Hamsun	1996-04-19		160.0	{"/m/02h40lc": "English Language", "/m/06mp7": "Swedish Language", "/m/04306rv": "German Language", "/m/05f_3": "Norwegian Language", "/m/0295r": "Danish Language"}	{"/m/0345h": "Germany", "/m/0k6nt": "Denmark", "/m/0d0vqn": "Sweden", "/m/05b4w": "Norway"}	{"/m/082gq": "War film", "/m/07s9rl0": "Drama", "/m/03mqtr": "Political drama", "/m/03q4nz": "World cinema", "/m/0hj3mws": "Biopic [feature]"}
23799443	/m/06_vg9f	Libertad bajo palabra	1961			{"/m/06nm1": "Spanish Language"}	{"/m/0jgd": "Argentina"}	{"/m/01g6gs": "Black-and-white"}
5708633	/m/0f0d1p	The Great New Wonderful	2006-06-23	172055	87.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/07s9rl0": "Drama", "/m/0hj3n0w": "Ensemble Film", "/m/01t_vv": "Comedy-drama", "/m/0219x_": "Indie"}
12053509	/m/02vn81r	Loverboy	1989-04-28	3960327	98.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/06cvj": "Romantic comedy", "/m/02l7c8": "Romance Film", "/m/01z4y": "Comedy"}
7252019	/m/0kv1zq	Cally's Comet	1911-04-18			{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/02hmvc": "Short Film", "/m/06ppq": "Silent film", "/m/07s9rl0": "Drama", "/m/0219x_": "Indie"}
3645672	/m/09rzk6	I Fidanzati	1962		77.0	{"/m/02bjrlw": "Italian Language"}	{"/m/03rjj": "Italy"}	{"/m/068d7h": "Romantic drama", "/m/02l7c8": "Romance Film", "/m/07s9rl0": "Drama", "/m/03q4nz": "World cinema", "/m/01g6gs": "Black-and-white"}
29198000	/m/0dll97s	Chandra Mukhi	1993-10-22			{"/m/03k50": "Hindi Language"}	{}	{"/m/02l7c8": "Romance Film", "/m/07s9rl0": "Drama"}
1369204	/m/04x8zs	Juarez	1939		125.0	{"/m/02h40lc": "English Language", "/m/06nm1": "Spanish Language"}	{"/m/09c7w0": "United States of America"}	{"/m/04xvh5": "Costume drama", "/m/03bxz7": "Biographical film", "/m/02p0szs": "Historical fiction", "/m/01g6gs": "Black-and-white", "/m/0hj3mws": "Biopic [feature]"}
21235485	/m/05bzp6g	Mesmerized	1986-12-31		94.0	{"/m/02h40lc": "English Language"}	{"/m/0chghy": "Australia", "/m/07ssc": "United Kingdom", "/m/0ctw_b": "New Zealand"}	{"/m/01jfsb": "Thriller", "/m/0lsxr": "Crime Fiction", "/m/03q4nz": "World cinema", "/m/09blyk": "Psychological thriller", "/m/04xvlr": "Period piece", "/m/07s9rl0": "Drama", "/m/02wtdps": "Crime Thriller", "/m/05bh16v": "Courtroom Drama"}
19494009	/m/04m_wkg	Klingende toner	1945-08-06			{"/m/0295r": "Danish Language"}	{"/m/0k6nt": "Denmark"}	{"/m/01g6gs": "Black-and-white"}
31323885	/m/0gjd9qv	Soldat und Sportler	1959			{"/m/04306rv": "German Language"}	{"/m/03f2w": "German Democratic Republic"}	{"/m/02hmvc": "Short Film"}
12371532	/m/02w1jsk	Chasing Ghosts: Beyond the Arcade	2007		90.0	{"/m/02h40lc": "English Language"}	{"/m/09c7w0": "United States of America"}	{"/m/0hj3n07": "Culture & Society", "/m/017fp": "Biography", "/m/0jtdp": "Documentary"}
